time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-13 00:00:00+00:00,0,0,12,8
2023-08-14 00:00:00+00:00,0,0,10,1
2023-08-15 00:00:00+00:00,1,1,29,9
2023-08-16 00:00:00+00:00,0,0,12,6
2023-08-17 00:00:00+00:00,0,0,16,5
2023-08-18 00:00:00+00:00,0,0,19,2
2023-08-20 00:00:00+00:00,0,0,1,1
2023-08-21 00:00:00+00:00,0,0,1,1
2023-08-22 00:00:00+00:00,0,0,1,1
2023-08-23 00:00:00+00:00,0,0,4,4
2023-08-24 00:00:00+00:00,0,0,11,3
2023-08-25 00:00:00+00:00,0,0,18,1
2023-08-27 00:00:00+00:00,0,0,7,2
2023-08-28 00:00:00+00:00,0,0,10,3
2023-08-29 00:00:00+00:00,0,0,19,5
2023-08-30 00:00:00+00:00,0,0,1,1
2023-08-31 00:00:00+00:00,0,0,25,5
2023-09-01 00:00:00+00:00,0,0,6,2
2023-09-04 00:00:00+00:00,0,0,1,1
2023-09-05 00:00:00+00:00,0,0,47,2
2023-09-06 00:00:00+00:00,1,1,18,4
2023-09-07 00:00:00+00:00,0,0,35,3
2023-09-08 00:00:00+00:00,0,0,1,1
2023-09-09 00:00:00+00:00,0,0,1,1
2023-09-11 00:00:00+00:00,0,0,6,2
2023-09-12 00:00:00+00:00,0,0,7,2
2023-09-13 00:00:00+00:00,0,0,21,7
2023-09-14 00:00:00+00:00,0,0,37,8
2023-09-15 00:00:00+00:00,0,0,3,2
2023-09-17 00:00:00+00:00,0,0,3,1
2023-09-18 00:00:00+00:00,2,1,32,8
2023-09-19 00:00:00+00:00,0,0,15,4
2023-09-20 00:00:00+00:00,0,0,3,3
2023-09-22 00:00:00+00:00,0,0,1,1
2023-09-23 00:00:00+00:00,0,0,1,1
2023-09-25 00:00:00+00:00,0,0,11,4
2023-09-26 00:00:00+00:00,0,0,4,3
2023-09-27 00:00:00+00:00,0,0,35,7
2023-09-28 00:00:00+00:00,0,0,35,5
2023-09-29 00:00:00+00:00,3,1,4,4
2023-09-30 00:00:00+00:00,0,0,3,2
2023-10-02 00:00:00+00:00,0,0,5,3
2023-10-03 00:00:00+00:00,0,0,60,5
2023-10-04 00:00:00+00:00,0,0,13,4
2023-10-05 00:00:00+00:00,1,1,9,2
2023-10-06 00:00:00+00:00,1,1,28,6
2023-10-07 00:00:00+00:00,0,0,1,1
2023-10-09 00:00:00+00:00,2,1,2,1
2023-10-10 00:00:00+00:00,0,0,14,4
2023-10-12 00:00:00+00:00,0,0,6,2
2023-10-13 00:00:00+00:00,0,0,4,1
2023-10-14 00:00:00+00:00,0,0,52,4
2023-10-15 00:00:00+00:00,0,0,5,2
2023-10-16 00:00:00+00:00,0,0,43,4
2023-10-17 00:00:00+00:00,0,0,31,4
2023-10-18 00:00:00+00:00,0,0,69,2
2023-10-19 00:00:00+00:00,0,0,1,1
2023-10-21 00:00:00+00:00,0,0,1,1
2023-10-22 00:00:00+00:00,0,0,18,1
2023-10-23 00:00:00+00:00,0,0,25,3
2023-10-24 00:00:00+00:00,1,1,3,1
2023-10-25 00:00:00+00:00,0,0,1,1
2023-10-26 00:00:00+00:00,0,0,33,2
2023-10-27 00:00:00+00:00,0,0,20,1
2023-10-28 00:00:00+00:00,1,1,0,0
2023-10-29 00:00:00+00:00,0,0,2,1
2023-10-30 00:00:00+00:00,0,0,25,7
2023-10-31 00:00:00+00:00,0,0,60,3
2023-11-01 00:00:00+00:00,0,0,37,7
2023-11-02 00:00:00+00:00,0,0,25,5
2023-11-03 00:00:00+00:00,0,0,60,7
2023-11-04 00:00:00+00:00,0,0,2,2
2023-11-06 00:00:00+00:00,1,1,5,2
2023-11-07 00:00:00+00:00,0,0,14,5
2023-11-08 00:00:00+00:00,2,1,18,5
2023-11-09 00:00:00+00:00,0,0,79,8
2023-11-10 00:00:00+00:00,0,0,14,6
2023-11-12 00:00:00+00:00,0,0,27,1
2023-11-13 00:00:00+00:00,0,0,30,7
2023-11-14 00:00:00+00:00,0,0,37,8
2023-11-15 00:00:00+00:00,0,0,46,6
2023-11-16 00:00:00+00:00,0,0,26,6
2023-11-17 00:00:00+00:00,0,0,15,4
2023-11-18 00:00:00+00:00,0,0,6,1
2023-11-19 00:00:00+00:00,1,1,3,2
2023-11-20 00:00:00+00:00,0,0,9,2
2023-11-21 00:00:00+00:00,0,0,8,6
2023-11-22 00:00:00+00:00,0,0,46,7
2023-11-23 00:00:00+00:00,0,0,1,1
2023-11-24 00:00:00+00:00,0,0,5,1
2023-11-25 00:00:00+00:00,0,0,7,2
2023-11-26 00:00:00+00:00,0,0,104,2
2023-11-27 00:00:00+00:00,0,0,34,7
2023-11-28 00:00:00+00:00,0,0,15,3
2023-11-29 00:00:00+00:00,0,0,21,4
2023-11-30 00:00:00+00:00,2,2,10,2
2023-12-01 00:00:00+00:00,0,0,2,2
2023-12-03 00:00:00+00:00,0,0,1,1
2023-12-04 00:00:00+00:00,0,0,5,3
2023-12-05 00:00:00+00:00,0,0,6,3
2023-12-06 00:00:00+00:00,0,0,13,5
2023-12-07 00:00:00+00:00,0,0,23,4
2023-12-08 00:00:00+00:00,0,0,23,2
2023-12-11 00:00:00+00:00,1,1,74,6
2023-12-12 00:00:00+00:00,0,0,39,8
2023-12-13 00:00:00+00:00,0,0,7,4
2023-12-14 00:00:00+00:00,0,0,4,2
2023-12-16 00:00:00+00:00,0,0,1,1
2023-12-17 00:00:00+00:00,1,1,1,1
2023-12-18 00:00:00+00:00,0,0,21,3
2023-12-19 00:00:00+00:00,1,1,8,3
2023-12-20 00:00:00+00:00,0,0,9,2
2023-12-21 00:00:00+00:00,0,0,3,1
2023-12-22 00:00:00+00:00,1,1,45,1
2023-12-25 00:00:00+00:00,0,0,14,2
2023-12-26 00:00:00+00:00,0,0,4,1
2023-12-27 00:00:00+00:00,0,0,7,3
2023-12-29 00:00:00+00:00,0,0,13,2
2023-12-30 00:00:00+00:00,2,1,0,0
2023-12-31 00:00:00+00:00,0,0,25,2
2024-01-01 00:00:00+00:00,0,0,1,1
2024-01-02 00:00:00+00:00,0,0,25,1
2024-01-03 00:00:00+00:00,0,0,30,8
2024-01-04 00:00:00+00:00,0,0,17,6
2024-01-05 00:00:00+00:00,0,0,1,1
2024-01-07 00:00:00+00:00,0,0,1,1
2024-01-08 00:00:00+00:00,0,0,15,3
2024-01-09 00:00:00+00:00,0,0,10,5
2024-01-10 00:00:00+00:00,0,0,11,5
2024-01-12 00:00:00+00:00,1,1,18,2
2024-01-13 00:00:00+00:00,0,0,5,1
2024-01-15 00:00:00+00:00,0,0,42,3
2024-01-16 00:00:00+00:00,2,1,42,6
2024-01-17 00:00:00+00:00,0,0,36,4
2024-01-18 00:00:00+00:00,0,0,32,6
2024-01-19 00:00:00+00:00,1,1,38,9
2024-01-20 00:00:00+00:00,1,1,5,2
2024-01-22 00:00:00+00:00,0,0,41,3
2024-01-23 00:00:00+00:00,0,0,53,8
2024-01-24 00:00:00+00:00,0,0,20,8
2024-01-25 00:00:00+00:00,0,0,10,1
2024-01-26 00:00:00+00:00,0,0,3,1
2024-01-27 00:00:00+00:00,0,0,39,2
2024-01-28 00:00:00+00:00,0,0,8,2
2024-01-29 00:00:00+00:00,0,0,48,7
2024-01-30 00:00:00+00:00,0,0,54,7
2024-01-31 00:00:00+00:00,0,0,11,5
2024-02-01 00:00:00+00:00,0,0,2,2
2024-02-02 00:00:00+00:00,0,0,67,8
2024-02-03 00:00:00+00:00,0,0,16,3
2024-02-04 00:00:00+00:00,0,0,6,1
2024-02-05 00:00:00+00:00,0,0,21,5
2024-02-06 00:00:00+00:00,1,1,43,3
2024-02-07 00:00:00+00:00,0,0,38,9
2024-02-08 00:00:00+00:00,0,0,31,4
2024-02-09 00:00:00+00:00,0,0,2,2
2024-02-10 00:00:00+00:00,0,0,4,1
2024-02-11 00:00:00+00:00,0,0,15,1
2024-02-12 00:00:00+00:00,0,0,48,4
2024-02-13 00:00:00+00:00,1,1,22,3
2024-02-14 00:00:00+00:00,1,1,37,7
2024-02-15 00:00:00+00:00,0,0,28,3
2024-02-16 00:00:00+00:00,0,0,4,3
2024-02-18 00:00:00+00:00,0,0,1,1
2024-02-19 00:00:00+00:00,0,0,62,7
2024-02-20 00:00:00+00:00,0,0,27,4
2024-02-21 00:00:00+00:00,0,0,9,3
2024-02-22 00:00:00+00:00,1,1,11,3
2024-02-23 00:00:00+00:00,0,0,85,3
2024-02-24 00:00:00+00:00,1,1,4,2
2024-02-26 00:00:00+00:00,0,0,36,4
2024-02-27 00:00:00+00:00,0,0,35,6
2024-02-28 00:00:00+00:00,2,2,34,3
2024-02-29 00:00:00+00:00,0,0,63,6
2024-03-01 00:00:00+00:00,0,0,6,1
2024-03-02 00:00:00+00:00,0,0,10,3
2024-03-05 00:00:00+00:00,0,0,12,3
2024-03-06 00:00:00+00:00,0,0,21,2
2024-03-07 00:00:00+00:00,0,0,5,1
2024-03-08 00:00:00+00:00,0,0,4,1
2024-03-09 00:00:00+00:00,0,0,13,1
2024-03-11 00:00:00+00:00,0,0,4,2
2024-03-12 00:00:00+00:00,1,1,2,2
2024-03-14 00:00:00+00:00,2,1,2,2
2024-03-17 00:00:00+00:00,0,0,13,5
2024-03-18 00:00:00+00:00,0,0,10,2
2024-03-19 00:00:00+00:00,0,0,53,5
2024-03-20 00:00:00+00:00,0,0,2,1
2024-03-21 00:00:00+00:00,0,0,8,3
2024-03-22 00:00:00+00:00,1,1,10,2
2024-03-23 00:00:00+00:00,0,0,4,1
2024-03-24 00:00:00+00:00,0,0,11,2
2024-03-26 00:00:00+00:00,0,0,74,4
2024-03-27 00:00:00+00:00,0,0,1,1
2024-03-28 00:00:00+00:00,1,1,32,7
2024-03-29 00:00:00+00:00,0,0,44,10
2024-03-30 00:00:00+00:00,0,0,2,2
2024-03-31 00:00:00+00:00,0,0,9,2
2024-04-01 00:00:00+00:00,0,0,13,4
2024-04-02 00:00:00+00:00,0,0,22,5
2024-04-03 00:00:00+00:00,0,0,44,3
2024-04-04 00:00:00+00:00,0,0,56,3
2024-04-05 00:00:00+00:00,0,0,34,6
2024-04-06 00:00:00+00:00,0,0,1,1
2024-04-07 00:00:00+00:00,0,0,1,1
2024-04-08 00:00:00+00:00,2,1,3,3
2024-04-09 00:00:00+00:00,0,0,6,1
2024-04-10 00:00:00+00:00,0,0,8,4
2024-04-11 00:00:00+00:00,2,1,8,4
2024-04-12 00:00:00+00:00,0,0,2,2
2024-04-14 00:00:00+00:00,0,0,1,1
2024-04-15 00:00:00+00:00,1,1,16,5
2024-04-16 00:00:00+00:00,0,0,1,1
2024-04-17 00:00:00+00:00,0,0,5,4
2024-04-18 00:00:00+00:00,0,0,1,1
2024-04-19 00:00:00+00:00,0,0,2,2
2024-04-20 00:00:00+00:00,0,0,20,5
2024-04-21 00:00:00+00:00,0,0,14,2
2024-04-23 00:00:00+00:00,0,0,1,1
2024-04-24 00:00:00+00:00,0,0,8,2
2024-04-25 00:00:00+00:00,0,0,4,4
2024-04-26 00:00:00+00:00,0,0,6,4
2024-04-27 00:00:00+00:00,0,0,35,1
2024-04-28 00:00:00+00:00,1,1,24,2
2024-04-29 00:00:00+00:00,0,0,5,2
2024-04-30 00:00:00+00:00,0,0,7,2
2024-05-01 00:00:00+00:00,0,0,2,1
2024-05-02 00:00:00+00:00,0,0,3,2
2024-05-03 00:00:00+00:00,0,0,90,4
2024-05-04 00:00:00+00:00,0,0,73,3
2024-05-05 00:00:00+00:00,0,0,73,3
2024-05-06 00:00:00+00:00,0,0,52,5
2024-05-07 00:00:00+00:00,0,0,54,7
2024-05-08 00:00:00+00:00,0,0,37,5
2024-05-09 00:00:00+00:00,0,0,40,5
2024-05-10 00:00:00+00:00,0,0,5,2
2024-05-12 00:00:00+00:00,0,0,1,1
2024-05-13 00:00:00+00:00,0,0,28,4
2024-05-14 00:00:00+00:00,0,0,23,4
2024-05-15 00:00:00+00:00,0,0,57,6
2024-05-16 00:00:00+00:00,0,0,6,3
2024-05-17 00:00:00+00:00,0,0,7,4
2024-05-19 00:00:00+00:00,0,0,6,1
2024-05-20 00:00:00+00:00,0,0,4,2
2024-05-21 00:00:00+00:00,0,0,16,4
2024-05-22 00:00:00+00:00,0,0,47,3
2024-05-23 00:00:00+00:00,0,0,62,5
2024-05-24 00:00:00+00:00,0,0,15,1
2024-05-27 00:00:00+00:00,0,0,20,3
2024-05-28 00:00:00+00:00,0,0,14,4
2024-05-30 00:00:00+00:00,0,0,8,4
2024-06-01 00:00:00+00:00,0,0,10,3
2024-06-04 00:00:00+00:00,0,0,12,5
2024-06-05 00:00:00+00:00,1,1,35,6
2024-06-06 00:00:00+00:00,0,0,1,1
2024-06-07 00:00:00+00:00,0,0,5,1
2024-06-08 00:00:00+00:00,0,0,6,2
2024-06-09 00:00:00+00:00,0,0,1,1
2024-06-10 00:00:00+00:00,0,0,18,6
2024-06-11 00:00:00+00:00,0,0,7,4
2024-06-12 00:00:00+00:00,0,0,21,5
2024-06-13 00:00:00+00:00,0,0,28,4
2024-06-14 00:00:00+00:00,0,0,8,5
2024-06-16 00:00:00+00:00,1,1,1,1
2024-06-18 00:00:00+00:00,1,1,0,0
2024-06-19 00:00:00+00:00,0,0,19,5
2024-06-20 00:00:00+00:00,0,0,7,1
2024-06-21 00:00:00+00:00,0,0,44,2
2024-06-22 00:00:00+00:00,0,0,7,1
2024-06-24 00:00:00+00:00,0,0,5,2
2024-06-25 00:00:00+00:00,0,0,20,4
2024-06-26 00:00:00+00:00,1,1,63,15
2024-06-27 00:00:00+00:00,0,0,22,8
2024-06-28 00:00:00+00:00,0,0,7,2
2024-07-01 00:00:00+00:00,0,0,30,4
2024-07-02 00:00:00+00:00,0,0,11,6
2024-07-03 00:00:00+00:00,0,0,59,5
2024-07-04 00:00:00+00:00,0,0,21,5
2024-07-05 00:00:00+00:00,0,0,4,3
2024-07-06 00:00:00+00:00,0,0,4,3
2024-07-07 00:00:00+00:00,0,0,2,2
2024-07-08 00:00:00+00:00,0,0,14,4
2024-07-09 00:00:00+00:00,0,0,9,5
2024-07-10 00:00:00+00:00,0,0,8,3
2024-07-11 00:00:00+00:00,0,0,15,4
2024-07-12 00:00:00+00:00,0,0,9,3
2024-07-13 00:00:00+00:00,0,0,1,1
2024-07-15 00:00:00+00:00,0,0,24,4
2024-07-16 00:00:00+00:00,0,0,11,7
