time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-08 00:00:00+00:00,0,0,3,3
2023-12-11 00:00:00+00:00,0,0,3,3
2023-12-12 00:00:00+00:00,0,0,12,1
2023-12-13 00:00:00+00:00,0,0,2,1
2023-12-14 00:00:00+00:00,0,0,3,2
2023-12-15 00:00:00+00:00,0,0,1,1
2023-12-18 00:00:00+00:00,0,0,2,2
2023-12-19 00:00:00+00:00,0,0,32,5
2023-12-20 00:00:00+00:00,0,0,46,4
2023-12-21 00:00:00+00:00,0,0,12,1
2023-12-22 00:00:00+00:00,0,0,7,2
2023-12-23 00:00:00+00:00,0,0,24,1
2023-12-24 00:00:00+00:00,0,0,2,1
2023-12-25 00:00:00+00:00,0,0,2,1
2023-12-26 00:00:00+00:00,3,3,1,1
2023-12-27 00:00:00+00:00,1,1,28,3
2023-12-29 00:00:00+00:00,0,0,3,1
2023-12-30 00:00:00+00:00,2,1,0,0
2023-12-31 00:00:00+00:00,1,1,3,2
2024-01-01 00:00:00+00:00,2,1,7,1
2024-01-02 00:00:00+00:00,0,0,103,7
2024-01-03 00:00:00+00:00,0,0,4,2
2024-01-04 00:00:00+00:00,0,0,10,2
2024-01-05 00:00:00+00:00,0,0,7,3
2024-01-07 00:00:00+00:00,0,0,14,2
2024-01-08 00:00:00+00:00,0,0,234,5
2024-01-09 00:00:00+00:00,0,0,12,2
2024-01-10 00:00:00+00:00,1,1,11,2
2024-01-11 00:00:00+00:00,1,1,9,3
2024-01-12 00:00:00+00:00,1,1,77,3
2024-01-13 00:00:00+00:00,0,0,2,1
2024-01-14 00:00:00+00:00,0,0,2,1
2024-01-15 00:00:00+00:00,0,0,245,4
2024-01-16 00:00:00+00:00,2,1,11,5
2024-01-17 00:00:00+00:00,1,1,220,3
2024-01-18 00:00:00+00:00,0,0,13,5
2024-01-19 00:00:00+00:00,0,0,2,2
2024-01-22 00:00:00+00:00,0,0,19,2
2024-01-23 00:00:00+00:00,0,0,5,2
2024-01-24 00:00:00+00:00,0,0,15,5
2024-01-25 00:00:00+00:00,0,0,28,1
2024-01-26 00:00:00+00:00,1,1,54,3
2024-01-27 00:00:00+00:00,0,0,1,1
2024-01-28 00:00:00+00:00,0,0,1,1
2024-01-31 00:00:00+00:00,0,0,7,2
2024-02-01 00:00:00+00:00,0,0,31,3
2024-02-04 00:00:00+00:00,0,0,2,1
2024-02-07 00:00:00+00:00,0,0,1,1
2024-02-08 00:00:00+00:00,0,0,33,1
2024-02-12 00:00:00+00:00,0,0,18,2
2024-02-14 00:00:00+00:00,0,0,22,1
2024-02-15 00:00:00+00:00,0,0,3,1
2024-02-16 00:00:00+00:00,0,0,49,3
2024-02-17 00:00:00+00:00,0,0,49,2
2024-02-19 00:00:00+00:00,0,0,2,1
2024-02-20 00:00:00+00:00,0,0,2,1
2024-02-21 00:00:00+00:00,0,0,4,3
2024-02-24 00:00:00+00:00,1,1,0,0
2024-02-26 00:00:00+00:00,0,0,2,1
2024-02-28 00:00:00+00:00,0,0,1,1
2024-02-29 00:00:00+00:00,1,1,17,2
2024-03-01 00:00:00+00:00,0,0,1,1
2024-03-04 00:00:00+00:00,0,0,105,5
2024-03-05 00:00:00+00:00,1,1,26,6
2024-03-06 00:00:00+00:00,0,0,11,2
2024-03-07 00:00:00+00:00,1,1,8,1
2024-03-08 00:00:00+00:00,0,0,28,4
2024-03-10 00:00:00+00:00,0,0,36,2
2024-03-11 00:00:00+00:00,0,0,100,5
2024-03-12 00:00:00+00:00,0,0,3,2
2024-03-13 00:00:00+00:00,2,1,29,3
2024-03-14 00:00:00+00:00,0,0,1,1
2024-03-18 00:00:00+00:00,0,0,1,1
2024-03-19 00:00:00+00:00,0,0,12,1
2024-03-20 00:00:00+00:00,0,0,12,2
2024-03-21 00:00:00+00:00,0,0,23,2
2024-03-22 00:00:00+00:00,0,0,1,1
2024-03-23 00:00:00+00:00,1,1,0,0
2024-03-27 00:00:00+00:00,0,0,8,2
2024-03-28 00:00:00+00:00,1,1,0,0
2024-03-30 00:00:00+00:00,0,0,13,2
2024-04-01 00:00:00+00:00,0,0,22,1
2024-04-02 00:00:00+00:00,1,1,1,1
2024-04-03 00:00:00+00:00,0,0,1,1
2024-04-04 00:00:00+00:00,0,0,5,3
2024-04-05 00:00:00+00:00,0,0,11,1
2024-04-07 00:00:00+00:00,1,1,0,0
2024-04-08 00:00:00+00:00,0,0,1,1
2024-04-09 00:00:00+00:00,0,0,2,1
2024-04-10 00:00:00+00:00,2,1,19,2
2024-04-13 00:00:00+00:00,0,0,2,2
2024-04-15 00:00:00+00:00,0,0,9,1
2024-04-16 00:00:00+00:00,0,0,39,3
2024-04-18 00:00:00+00:00,0,0,15,3
2024-04-19 00:00:00+00:00,0,0,1,1
2024-04-21 00:00:00+00:00,1,1,16,1
2024-04-22 00:00:00+00:00,1,1,1,1
2024-04-23 00:00:00+00:00,0,0,2,2
2024-04-24 00:00:00+00:00,0,0,1,1
2024-04-25 00:00:00+00:00,0,0,28,1
2024-04-26 00:00:00+00:00,0,0,1,1
2024-04-29 00:00:00+00:00,0,0,9,4
2024-04-30 00:00:00+00:00,0,0,1,1
2024-05-07 00:00:00+00:00,0,0,36,4
2024-05-08 00:00:00+00:00,1,1,0,0
2024-05-09 00:00:00+00:00,1,1,0,0
2024-05-13 00:00:00+00:00,0,0,12,2
2024-05-14 00:00:00+00:00,0,0,1,1
2024-05-15 00:00:00+00:00,0,0,4,2
2024-05-16 00:00:00+00:00,0,0,25,2
2024-05-17 00:00:00+00:00,1,1,36,3
2024-05-22 00:00:00+00:00,0,0,1,1
2024-05-23 00:00:00+00:00,0,0,7,2
2024-05-24 00:00:00+00:00,0,0,3,1
2024-05-25 00:00:00+00:00,1,1,0,0
2024-05-26 00:00:00+00:00,0,0,3,1
2024-05-27 00:00:00+00:00,0,0,58,4
2024-05-28 00:00:00+00:00,0,0,29,3
2024-05-29 00:00:00+00:00,0,0,13,2
2024-05-31 00:00:00+00:00,0,0,7,2
2024-06-03 00:00:00+00:00,0,0,22,4
2024-06-05 00:00:00+00:00,0,0,104,4
2024-06-06 00:00:00+00:00,0,0,2,1
2024-06-07 00:00:00+00:00,0,0,2,1
2024-06-10 00:00:00+00:00,0,0,1,1
2024-06-12 00:00:00+00:00,0,0,14,1
2024-06-13 00:00:00+00:00,0,0,3,3
2024-06-14 00:00:00+00:00,0,0,1,1
2024-06-16 00:00:00+00:00,1,1,0,0
2024-06-17 00:00:00+00:00,0,0,30,1
2024-06-18 00:00:00+00:00,1,1,0,0
2024-06-19 00:00:00+00:00,0,0,3,1
2024-06-20 00:00:00+00:00,0,0,6,2
2024-06-21 00:00:00+00:00,0,0,2,2
2024-06-25 00:00:00+00:00,1,1,2,1
2024-06-26 00:00:00+00:00,0,0,6,3
2024-06-27 00:00:00+00:00,0,0,6,2
2024-06-29 00:00:00+00:00,0,0,9,1
2024-06-30 00:00:00+00:00,0,0,6,1
2024-07-01 00:00:00+00:00,0,0,58,1
2024-07-02 00:00:00+00:00,0,0,21,3
2024-07-03 00:00:00+00:00,0,0,4,3
2024-07-08 00:00:00+00:00,0,0,12,1
2024-07-09 00:00:00+00:00,0,0,9,2
2024-07-10 00:00:00+00:00,0,0,7,1
2024-07-11 00:00:00+00:00,0,0,4,1
2024-07-12 00:00:00+00:00,0,0,99,1
2024-07-15 00:00:00+00:00,0,0,1,1
2024-07-16 00:00:00+00:00,0,0,45,2
2024-07-17 00:00:00+00:00,0,0,84,3
2024-07-22 00:00:00+00:00,0,0,11,2
2024-07-25 00:00:00+00:00,0,0,1,1
2024-07-27 00:00:00+00:00,0,0,1,1
2024-08-02 00:00:00+00:00,0,0,10,1
2024-08-03 00:00:00+00:00,0,0,5,1
2024-08-05 00:00:00+00:00,0,0,24,3
2024-08-07 00:00:00+00:00,0,0,1,1
2024-08-08 00:00:00+00:00,0,0,6,2
2024-08-10 00:00:00+00:00,0,0,1,1
2024-08-12 00:00:00+00:00,0,0,1,1
2024-08-13 00:00:00+00:00,0,0,4,1
2024-08-14 00:00:00+00:00,0,0,3,1
2024-08-15 00:00:00+00:00,0,0,2,1
2024-08-16 00:00:00+00:00,0,0,75,1
2024-08-17 00:00:00+00:00,0,0,5,1
2024-08-19 00:00:00+00:00,0,0,4,1
2024-08-23 00:00:00+00:00,0,0,8,1
2024-08-24 00:00:00+00:00,0,0,2,1
2024-08-25 00:00:00+00:00,0,0,12,1
2024-08-26 00:00:00+00:00,0,0,5,1
2024-08-27 00:00:00+00:00,0,0,3,1
2024-09-02 00:00:00+00:00,0,0,218,1
2024-09-03 00:00:00+00:00,0,0,21,2
2024-09-04 00:00:00+00:00,0,0,41,2
2024-09-05 00:00:00+00:00,0,0,35,2
2024-09-06 00:00:00+00:00,0,0,22,3
2024-09-08 00:00:00+00:00,0,0,1,1
2024-09-09 00:00:00+00:00,0,0,2,1
2024-09-10 00:00:00+00:00,0,0,5,3
2024-09-12 00:00:00+00:00,0,0,2,1
2024-09-13 00:00:00+00:00,0,0,6,2
2024-09-18 00:00:00+00:00,0,0,15,1
2024-09-19 00:00:00+00:00,0,0,4,2
2024-09-20 00:00:00+00:00,0,0,1,1
2024-09-22 00:00:00+00:00,0,0,3,3
2024-09-23 00:00:00+00:00,0,0,1,1
2024-09-25 00:00:00+00:00,0,0,48,1
2024-09-26 00:00:00+00:00,0,0,13,2
2024-09-27 00:00:00+00:00,0,0,7,1
2024-10-01 00:00:00+00:00,0,0,22,2
2024-10-02 00:00:00+00:00,0,0,1,1
2024-10-04 00:00:00+00:00,0,0,2,2
2024-10-06 00:00:00+00:00,0,0,1,1
2024-10-07 00:00:00+00:00,0,0,2,1
2024-10-10 00:00:00+00:00,0,0,2,2
2024-10-12 00:00:00+00:00,0,0,1,1
2024-10-14 00:00:00+00:00,0,0,13,2
2024-10-15 00:00:00+00:00,0,0,2,1
2024-10-17 00:00:00+00:00,0,0,7,1
2024-10-20 00:00:00+00:00,0,0,1,1
2024-10-22 00:00:00+00:00,0,0,11,3
2024-10-23 00:00:00+00:00,0,0,9,1
2024-10-24 00:00:00+00:00,0,0,2,1
2024-10-25 00:00:00+00:00,0,0,15,3
2024-10-29 00:00:00+00:00,0,0,42,4
2024-10-30 00:00:00+00:00,0,0,3,1
2024-10-31 00:00:00+00:00,0,0,19,2
2024-11-01 00:00:00+00:00,0,0,3,2
2024-11-02 00:00:00+00:00,0,0,5,1
2024-11-06 00:00:00+00:00,0,0,1,1
2024-11-08 00:00:00+00:00,1,1,0,0
2024-11-09 00:00:00+00:00,0,0,3,1
2024-11-10 00:00:00+00:00,0,0,1,1
2024-11-11 00:00:00+00:00,0,0,1,1
2024-11-12 00:00:00+00:00,0,0,3,1
2024-11-13 00:00:00+00:00,0,0,1,1
2024-11-19 00:00:00+00:00,0,0,2,1
2024-11-20 00:00:00+00:00,0,0,1,1
2024-11-21 00:00:00+00:00,0,0,2,2
2024-11-22 00:00:00+00:00,0,0,1,1
2024-11-26 00:00:00+00:00,0,0,6,1
2024-11-28 00:00:00+00:00,0,0,1,1
2024-11-29 00:00:00+00:00,0,0,1,1
2024-12-02 00:00:00+00:00,0,0,3,2
2024-12-03 00:00:00+00:00,0,0,6,2
2024-12-04 00:00:00+00:00,0,0,21,2
2024-12-05 00:00:00+00:00,0,0,25,2
2024-12-06 00:00:00+00:00,0,0,73,3
2024-12-07 00:00:00+00:00,1,1,0,0
2024-12-08 00:00:00+00:00,0,0,7,2
2024-12-09 00:00:00+00:00,0,0,1,1
2024-12-12 00:00:00+00:00,0,0,2,2
2024-12-13 00:00:00+00:00,0,0,6,2
2024-12-14 00:00:00+00:00,0,0,1,1
2024-12-16 00:00:00+00:00,0,0,2,1
2024-12-18 00:00:00+00:00,0,0,1,1
2024-12-20 00:00:00+00:00,0,0,18,1
2024-12-21 00:00:00+00:00,0,0,3,2
2024-12-22 00:00:00+00:00,0,0,1,1
2024-12-23 00:00:00+00:00,0,0,22,3
2024-12-24 00:00:00+00:00,0,0,4,3
2024-12-26 00:00:00+00:00,0,0,1,1
2024-12-27 00:00:00+00:00,0,0,1,1
2024-12-28 00:00:00+00:00,0,0,1,1
2024-12-29 00:00:00+00:00,0,0,2,1
2024-12-30 00:00:00+00:00,0,0,26,5
2024-12-31 00:00:00+00:00,0,0,3,2
2025-01-01 00:00:00+00:00,0,0,35,2
2025-01-02 00:00:00+00:00,0,0,1,1
2025-01-03 00:00:00+00:00,0,0,2,2
2025-01-04 00:00:00+00:00,0,0,2,1
2025-01-05 00:00:00+00:00,0,0,1,1
2025-01-06 00:00:00+00:00,0,0,1,1
2025-01-07 00:00:00+00:00,0,0,1,1
2025-01-08 00:00:00+00:00,0,0,1,1
2025-01-09 00:00:00+00:00,0,0,3,2
2025-01-10 00:00:00+00:00,0,0,3,2
2025-01-11 00:00:00+00:00,1,1,2,1
2025-01-13 00:00:00+00:00,0,0,7,3
2025-01-14 00:00:00+00:00,0,0,1,1
2025-01-15 00:00:00+00:00,0,0,3,1
2025-01-16 00:00:00+00:00,0,0,3,2
2025-01-17 00:00:00+00:00,0,0,5,1
2025-01-18 00:00:00+00:00,0,0,8,1
2025-01-21 00:00:00+00:00,0,0,6,4
2025-01-22 00:00:00+00:00,0,0,1,1
2025-01-23 00:00:00+00:00,0,0,1,1
2025-01-24 00:00:00+00:00,0,0,1,1
2025-01-29 00:00:00+00:00,0,0,10,3
2025-02-01 00:00:00+00:00,0,0,2,2
2025-02-02 00:00:00+00:00,0,0,2,1
2025-02-03 00:00:00+00:00,1,1,15,2
2025-02-04 00:00:00+00:00,0,0,2,2
2025-02-05 00:00:00+00:00,0,0,3,2
2025-02-06 00:00:00+00:00,0,0,3,3
2025-02-07 00:00:00+00:00,0,0,1,1
2025-02-08 00:00:00+00:00,0,0,4,2
2025-02-09 00:00:00+00:00,0,0,3,2
2025-02-10 00:00:00+00:00,1,1,2,1
2025-02-11 00:00:00+00:00,0,0,2,2
2025-02-12 00:00:00+00:00,1,1,3,2
2025-02-14 00:00:00+00:00,0,0,8,4
2025-02-15 00:00:00+00:00,1,1,13,4
2025-02-16 00:00:00+00:00,0,0,7,3
2025-02-17 00:00:00+00:00,1,1,8,2
2025-02-18 00:00:00+00:00,0,0,12,5
2025-02-19 00:00:00+00:00,0,0,2,2
2025-02-20 00:00:00+00:00,0,0,1,1
2025-02-21 00:00:00+00:00,0,0,2,2
2025-02-25 00:00:00+00:00,0,0,4,3
2025-02-26 00:00:00+00:00,0,0,4,3
2025-02-28 00:00:00+00:00,2,2,3,2
2025-03-02 00:00:00+00:00,7,1,1,1
2025-03-04 00:00:00+00:00,0,0,6,3
2025-03-05 00:00:00+00:00,0,0,15,5
2025-03-06 00:00:00+00:00,0,0,2,1
2025-03-08 00:00:00+00:00,0,0,2,2
2025-03-09 00:00:00+00:00,0,0,3,3
2025-03-11 00:00:00+00:00,0,0,14,4
2025-03-12 00:00:00+00:00,0,0,5,3
2025-03-13 00:00:00+00:00,0,0,42,1
2025-03-14 00:00:00+00:00,0,0,2,1
2025-03-15 00:00:00+00:00,1,1,1,1
2025-03-16 00:00:00+00:00,0,0,44,6
2025-03-17 00:00:00+00:00,0,0,6,2
2025-03-18 00:00:00+00:00,0,0,8,5
2025-03-19 00:00:00+00:00,0,0,20,6
2025-03-20 00:00:00+00:00,0,0,3,3
2025-03-21 00:00:00+00:00,0,0,9,4
2025-03-22 00:00:00+00:00,0,0,2,2
2025-03-23 00:00:00+00:00,0,0,1,1
2025-03-24 00:00:00+00:00,0,0,10,1
2025-03-25 00:00:00+00:00,0,0,2,2
2025-03-26 00:00:00+00:00,0,0,5,3
2025-03-27 00:00:00+00:00,0,0,1,1
2025-04-02 00:00:00+00:00,0,0,3,2
2025-04-04 00:00:00+00:00,9,7,0,0
2025-04-06 00:00:00+00:00,0,0,2,2
2025-04-07 00:00:00+00:00,1,1,2,2
2025-04-08 00:00:00+00:00,0,0,1,1
2025-04-09 00:00:00+00:00,0,0,1,1
2025-04-10 00:00:00+00:00,0,0,3,2
2025-04-11 00:00:00+00:00,0,0,8,3
2025-04-12 00:00:00+00:00,0,0,3,3
2025-04-14 00:00:00+00:00,0,0,5,4
2025-04-15 00:00:00+00:00,0,0,7,4
2025-04-16 00:00:00+00:00,0,0,5,3
2025-04-18 00:00:00+00:00,0,0,8,1
2025-04-19 00:00:00+00:00,0,0,3,2
