time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-04 00:00:00+00:00,2,1,0,0
2025-07-14 00:00:00+00:00,1,1,0,0
2025-07-16 00:00:00+00:00,0,0,4,1
2025-07-17 00:00:00+00:00,1,1,0,0
2025-07-20 00:00:00+00:00,1,1,0,0
2025-07-24 00:00:00+00:00,3,3,0,0
2025-07-25 00:00:00+00:00,1,1,0,0
2025-07-28 00:00:00+00:00,1,1,0,0
2025-07-29 00:00:00+00:00,1,1,0,0
2025-07-31 00:00:00+00:00,1,1,0,0
2025-08-18 00:00:00+00:00,2,2,0,0
2025-08-21 00:00:00+00:00,1,1,0,0
2025-08-22 00:00:00+00:00,1,1,0,0
2025-08-24 00:00:00+00:00,2,2,0,0
2025-08-25 00:00:00+00:00,1,1,0,0
2025-09-04 00:00:00+00:00,1,1,0,0
2025-09-06 00:00:00+00:00,1,1,0,0
2025-09-14 00:00:00+00:00,2,2,0,0
2025-09-16 00:00:00+00:00,2,2,0,0
2025-09-17 00:00:00+00:00,2,2,0,0
2025-09-18 00:00:00+00:00,1,1,0,0
2025-09-22 00:00:00+00:00,3,2,0,0
2025-09-23 00:00:00+00:00,2,2,0,0
2025-09-27 00:00:00+00:00,1,1,0,0
2025-10-03 00:00:00+00:00,1,1,0,0
2025-10-15 00:00:00+00:00,0,0,1,1
2025-10-16 00:00:00+00:00,1,1,0,0
2025-10-26 00:00:00+00:00,1,1,0,0
2025-10-28 00:00:00+00:00,1,1,0,0
2025-11-02 00:00:00+00:00,2,1,0,0
2025-11-03 00:00:00+00:00,1,1,0,0
2025-11-05 00:00:00+00:00,1,1,0,0
2025-11-06 00:00:00+00:00,0,0,1,1
2025-11-10 00:00:00+00:00,2,2,0,0
2025-11-14 00:00:00+00:00,1,1,0,0
2025-11-20 00:00:00+00:00,1,1,0,0
2025-11-22 00:00:00+00:00,0,0,3,1
2025-11-25 00:00:00+00:00,1,1,0,0
2025-11-26 00:00:00+00:00,1,1,0,0
2025-12-06 00:00:00+00:00,0,0,1,1
2025-12-07 00:00:00+00:00,1,1,0,0
2025-12-08 00:00:00+00:00,1,1,0,0
2025-12-09 00:00:00+00:00,1,1,0,0
2025-12-10 00:00:00+00:00,0,0,1,1
2025-12-12 00:00:00+00:00,2,2,0,0
2025-12-14 00:00:00+00:00,1,1,1,1
2025-12-15 00:00:00+00:00,0,0,0,0
2025-12-16 00:00:00+00:00,1,1,1,1
2025-12-17 00:00:00+00:00,0,0,0,0
2025-12-18 00:00:00+00:00,0,0,0,0
2025-12-19 00:00:00+00:00,0,0,0,0
2025-12-20 00:00:00+00:00,1,1,0,0
2025-12-21 00:00:00+00:00,0,0,0,0
2025-12-22 00:00:00+00:00,0,0,0,0
2025-12-23 00:00:00+00:00,0,0,0,0
2025-12-24 00:00:00+00:00,0,0,0,0
2025-12-25 00:00:00+00:00,0,0,0,0
2025-12-26 00:00:00+00:00,0,0,0,0
2025-12-27 00:00:00+00:00,0,0,12,1
2025-12-28 00:00:00+00:00,0,0,0,0
2025-12-29 00:00:00+00:00,1,1,0,0
2025-12-30 00:00:00+00:00,1,1,0,0
2025-12-31 00:00:00+00:00,0,0,6,2
