time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-14 00:00:00+00:00,1,1,6,2
2023-09-15 00:00:00+00:00,9,6,34,4
2023-09-17 00:00:00+00:00,4,3,0,0
2023-09-18 00:00:00+00:00,2,2,30,2
2023-09-19 00:00:00+00:00,0,0,9,2
2023-09-20 00:00:00+00:00,0,0,49,5
2023-09-21 00:00:00+00:00,0,0,7,3
2023-09-22 00:00:00+00:00,0,0,14,2
2023-09-23 00:00:00+00:00,1,1,2,1
2023-09-25 00:00:00+00:00,0,0,17,2
2023-09-26 00:00:00+00:00,0,0,11,8
2023-09-27 00:00:00+00:00,0,0,1,1
2023-09-28 00:00:00+00:00,0,0,21,4
2023-09-29 00:00:00+00:00,0,0,24,5
2023-10-01 00:00:00+00:00,0,0,1,1
2023-10-02 00:00:00+00:00,0,0,31,5
2023-10-03 00:00:00+00:00,0,0,8,3
2023-10-04 00:00:00+00:00,0,0,73,7
2023-10-05 00:00:00+00:00,8,3,5,2
2023-10-06 00:00:00+00:00,0,0,10,6
2023-10-07 00:00:00+00:00,0,0,2,2
2023-10-09 00:00:00+00:00,1,1,27,4
2023-10-10 00:00:00+00:00,4,2,56,7
2023-10-11 00:00:00+00:00,2,1,55,4
2023-10-12 00:00:00+00:00,1,1,22,1
2023-10-13 00:00:00+00:00,0,0,44,3
2023-10-15 00:00:00+00:00,0,0,2,1
2023-10-16 00:00:00+00:00,0,0,151,6
2023-10-17 00:00:00+00:00,0,0,53,6
2023-10-18 00:00:00+00:00,0,0,30,3
2023-10-19 00:00:00+00:00,0,0,29,6
2023-10-20 00:00:00+00:00,0,0,7,3
2023-10-21 00:00:00+00:00,0,0,5,2
2023-10-22 00:00:00+00:00,0,0,4,1
2023-10-23 00:00:00+00:00,0,0,19,3
2023-10-24 00:00:00+00:00,0,0,4,3
2023-10-25 00:00:00+00:00,0,0,28,5
2023-10-26 00:00:00+00:00,0,0,3,2
2023-10-27 00:00:00+00:00,0,0,25,6
2023-10-30 00:00:00+00:00,0,0,24,7
2023-10-31 00:00:00+00:00,0,0,5,2
2023-11-01 00:00:00+00:00,0,0,3,1
2023-11-02 00:00:00+00:00,0,0,12,6
2023-11-03 00:00:00+00:00,1,1,10,3
2023-11-04 00:00:00+00:00,1,1,0,0
2023-11-06 00:00:00+00:00,0,0,6,2
2023-11-07 00:00:00+00:00,0,0,108,3
2023-11-08 00:00:00+00:00,0,0,7,2
2023-11-09 00:00:00+00:00,0,0,2,1
2023-11-10 00:00:00+00:00,0,0,7,2
2023-11-13 00:00:00+00:00,0,0,1,1
2023-11-14 00:00:00+00:00,1,1,0,0
2023-11-15 00:00:00+00:00,0,0,1,1
2023-11-16 00:00:00+00:00,0,0,8,4
2023-11-17 00:00:00+00:00,1,1,5,2
2023-11-20 00:00:00+00:00,0,0,3,1
2023-11-21 00:00:00+00:00,1,1,1,1
2023-11-22 00:00:00+00:00,0,0,3,2
2023-11-24 00:00:00+00:00,0,0,2,1
2023-11-26 00:00:00+00:00,1,1,0,0
2023-11-27 00:00:00+00:00,0,0,3,2
2023-11-28 00:00:00+00:00,2,1,2,1
2023-11-29 00:00:00+00:00,0,0,2,1
2023-11-30 00:00:00+00:00,0,0,8,2
2023-12-04 00:00:00+00:00,0,0,6,1
2023-12-05 00:00:00+00:00,0,0,48,5
2023-12-06 00:00:00+00:00,1,1,6,3
2023-12-07 00:00:00+00:00,0,0,5,3
2023-12-08 00:00:00+00:00,0,0,5,2
2023-12-09 00:00:00+00:00,1,1,0,0
2023-12-11 00:00:00+00:00,0,0,1,1
2023-12-12 00:00:00+00:00,3,2,125,2
2023-12-13 00:00:00+00:00,0,0,22,4
2023-12-14 00:00:00+00:00,0,0,3,2
2023-12-15 00:00:00+00:00,0,0,2,2
2023-12-18 00:00:00+00:00,0,0,1,1
2023-12-19 00:00:00+00:00,1,1,0,0
2023-12-20 00:00:00+00:00,0,0,2,2
2023-12-22 00:00:00+00:00,0,0,1,1
2023-12-23 00:00:00+00:00,0,0,1,1
2023-12-26 00:00:00+00:00,0,0,1,1
2023-12-27 00:00:00+00:00,0,0,5,1
2023-12-28 00:00:00+00:00,0,0,2,2
2023-12-29 00:00:00+00:00,0,0,2,1
2023-12-30 00:00:00+00:00,2,1,0,0
2024-01-01 00:00:00+00:00,2,1,2,1
2024-01-02 00:00:00+00:00,1,1,8,2
2024-01-03 00:00:00+00:00,0,0,9,3
2024-01-04 00:00:00+00:00,0,0,5,2
2024-01-06 00:00:00+00:00,1,1,0,0
2024-01-08 00:00:00+00:00,0,0,24,2
2024-01-10 00:00:00+00:00,0,0,3,1
2024-01-11 00:00:00+00:00,0,0,20,12
2024-01-12 00:00:00+00:00,0,0,26,3
2024-01-13 00:00:00+00:00,1,1,0,0
2024-01-15 00:00:00+00:00,0,0,3,3
2024-01-16 00:00:00+00:00,2,1,20,4
2024-01-17 00:00:00+00:00,0,0,9,1
2024-01-18 00:00:00+00:00,0,0,4,1
2024-01-19 00:00:00+00:00,1,1,1,1
2024-01-21 00:00:00+00:00,1,1,0,0
2024-01-22 00:00:00+00:00,0,0,10,4
2024-01-23 00:00:00+00:00,0,0,33,5
2024-01-24 00:00:00+00:00,0,0,9,3
2024-01-25 00:00:00+00:00,0,0,1,1
2024-01-28 00:00:00+00:00,0,0,48,1
2024-01-29 00:00:00+00:00,0,0,1,1
2024-01-30 00:00:00+00:00,0,0,12,4
2024-01-31 00:00:00+00:00,1,1,5,1
2024-02-01 00:00:00+00:00,1,1,25,5
2024-02-02 00:00:00+00:00,0,0,4,1
2024-02-05 00:00:00+00:00,0,0,5,2
2024-02-06 00:00:00+00:00,1,1,42,4
2024-02-07 00:00:00+00:00,0,0,1,1
2024-02-08 00:00:00+00:00,0,0,7,1
2024-02-09 00:00:00+00:00,0,0,8,2
2024-02-10 00:00:00+00:00,3,1,0,0
2024-02-12 00:00:00+00:00,0,0,34,2
2024-02-13 00:00:00+00:00,0,0,6,2
2024-02-14 00:00:00+00:00,0,0,18,1
2024-02-15 00:00:00+00:00,0,0,8,1
2024-02-16 00:00:00+00:00,0,0,6,2
2024-02-17 00:00:00+00:00,1,1,3,2
2024-02-21 00:00:00+00:00,0,0,8,2
2024-02-22 00:00:00+00:00,0,0,4,2
2024-02-23 00:00:00+00:00,0,0,29,3
2024-02-24 00:00:00+00:00,1,1,1,1
2024-02-26 00:00:00+00:00,0,0,4,1
2024-02-27 00:00:00+00:00,0,0,41,3
2024-02-28 00:00:00+00:00,0,0,96,5
2024-02-29 00:00:00+00:00,1,1,8,3
2024-03-01 00:00:00+00:00,0,0,6,3
2024-03-02 00:00:00+00:00,1,1,4,2
2024-03-04 00:00:00+00:00,0,0,9,4
2024-03-05 00:00:00+00:00,0,0,7,4
2024-03-06 00:00:00+00:00,0,0,13,3
2024-03-07 00:00:00+00:00,1,1,9,3
2024-03-08 00:00:00+00:00,0,0,4,1
2024-03-10 00:00:00+00:00,0,0,2,1
2024-03-11 00:00:00+00:00,0,0,5,2
2024-03-12 00:00:00+00:00,0,0,10,2
2024-03-13 00:00:00+00:00,2,1,12,3
2024-03-14 00:00:00+00:00,0,0,33,5
2024-03-15 00:00:00+00:00,0,0,6,1
2024-03-16 00:00:00+00:00,0,0,10,1
