time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-10 00:00:00+00:00,2,2,26,6
2023-02-11 00:00:00+00:00,0,0,6,1
2023-02-13 00:00:00+00:00,7,1,28,6
2023-02-14 00:00:00+00:00,1,1,4,1
2023-02-15 00:00:00+00:00,4,1,3,2
2023-02-16 00:00:00+00:00,3,1,8,4
2023-02-17 00:00:00+00:00,4,1,3,2
2023-02-19 00:00:00+00:00,0,0,4,1
2023-02-20 00:00:00+00:00,2,1,2,1
2023-02-21 00:00:00+00:00,3,1,15,6
2023-02-22 00:00:00+00:00,0,0,3,2
2023-02-23 00:00:00+00:00,3,1,7,4
2023-02-24 00:00:00+00:00,2,1,2,2
2023-02-26 00:00:00+00:00,0,0,1,1
2023-02-27 00:00:00+00:00,0,0,8,4
2023-02-28 00:00:00+00:00,0,0,1,1
2023-03-01 00:00:00+00:00,0,0,2,2
2023-03-02 00:00:00+00:00,3,2,77,3
2023-03-03 00:00:00+00:00,1,1,28,7
2023-03-05 00:00:00+00:00,0,0,11,2
2023-03-08 00:00:00+00:00,2,1,0,0
2023-03-09 00:00:00+00:00,0,0,3,3
2023-03-10 00:00:00+00:00,0,0,4,1
2023-03-12 00:00:00+00:00,0,0,3,2
2023-03-13 00:00:00+00:00,0,0,15,10
2023-03-14 00:00:00+00:00,0,0,13,12
2023-03-15 00:00:00+00:00,0,0,47,11
2023-03-16 00:00:00+00:00,0,0,3,1
2023-03-17 00:00:00+00:00,0,0,30,13
2023-03-19 00:00:00+00:00,0,0,6,6
2023-03-20 00:00:00+00:00,0,0,31,6
2023-03-21 00:00:00+00:00,0,0,32,1
2023-03-22 00:00:00+00:00,0,0,9,2
2023-03-23 00:00:00+00:00,0,0,4,4
2023-03-24 00:00:00+00:00,0,0,2,2
2023-03-25 00:00:00+00:00,0,0,7,4
2023-03-26 00:00:00+00:00,0,0,3,3
2023-03-27 00:00:00+00:00,4,1,13,2
2023-03-28 00:00:00+00:00,4,1,1,1
2023-03-29 00:00:00+00:00,0,0,8,2
2023-03-30 00:00:00+00:00,1,1,39,5
2023-03-31 00:00:00+00:00,1,1,21,4
2023-04-01 00:00:00+00:00,0,0,1,1
2023-04-02 00:00:00+00:00,0,0,5,2
2023-04-03 00:00:00+00:00,0,0,7,1
2023-04-04 00:00:00+00:00,0,0,1,1
2023-04-05 00:00:00+00:00,0,0,3,3
2023-04-06 00:00:00+00:00,0,0,11,1
2023-04-07 00:00:00+00:00,0,0,23,6
2023-04-08 00:00:00+00:00,0,0,32,1
2023-04-09 00:00:00+00:00,0,0,17,2
2023-04-10 00:00:00+00:00,0,0,2,2
2023-04-11 00:00:00+00:00,0,0,1,1
2023-04-12 00:00:00+00:00,0,0,45,18
2023-04-13 00:00:00+00:00,0,0,36,16
2023-04-14 00:00:00+00:00,0,0,11,2
2023-04-16 00:00:00+00:00,0,0,22,1
2023-04-17 00:00:00+00:00,0,0,8,2
2023-04-18 00:00:00+00:00,1,1,0,0
2023-04-19 00:00:00+00:00,0,0,6,1
2023-04-20 00:00:00+00:00,0,0,11,2
2023-04-21 00:00:00+00:00,1,1,0,0
2023-04-22 00:00:00+00:00,0,0,1,1
2023-04-24 00:00:00+00:00,0,0,4,3
2023-04-25 00:00:00+00:00,0,0,6,2
2023-04-26 00:00:00+00:00,0,0,1,1
2023-04-27 00:00:00+00:00,1,1,2,2
2023-04-28 00:00:00+00:00,0,0,1,1
2023-04-29 00:00:00+00:00,0,0,5,1
2023-05-01 00:00:00+00:00,0,0,2,1
2023-05-02 00:00:00+00:00,0,0,3,2
2023-05-04 00:00:00+00:00,0,0,1,1
2023-05-05 00:00:00+00:00,0,0,24,7
2023-05-08 00:00:00+00:00,0,0,14,3
2023-05-10 00:00:00+00:00,0,0,2,2
2023-05-11 00:00:00+00:00,0,0,32,2
2023-05-13 00:00:00+00:00,0,0,1,1
2023-05-14 00:00:00+00:00,0,0,1,1
2023-05-15 00:00:00+00:00,0,0,2,2
2023-05-16 00:00:00+00:00,2,1,10,2
2023-05-17 00:00:00+00:00,0,0,3,2
2023-05-19 00:00:00+00:00,0,0,22,1
2023-05-22 00:00:00+00:00,1,1,26,2
2023-05-23 00:00:00+00:00,0,0,76,6
2023-05-24 00:00:00+00:00,2,1,20,5
2023-05-25 00:00:00+00:00,0,0,12,2
2023-05-26 00:00:00+00:00,0,0,22,4
2023-05-27 00:00:00+00:00,1,1,23,2
2023-05-28 00:00:00+00:00,0,0,3,1
2023-05-29 00:00:00+00:00,1,1,6,1
2023-05-31 00:00:00+00:00,0,0,19,3
2023-06-01 00:00:00+00:00,0,0,1,1
2023-06-02 00:00:00+00:00,0,0,21,3
2023-06-03 00:00:00+00:00,0,0,1,1
2023-06-05 00:00:00+00:00,0,0,20,3
2023-06-06 00:00:00+00:00,1,1,145,9
2023-06-07 00:00:00+00:00,0,0,24,4
2023-06-08 00:00:00+00:00,1,1,23,4
2023-06-09 00:00:00+00:00,1,1,0,0
2023-06-12 00:00:00+00:00,1,1,13,5
2023-06-13 00:00:00+00:00,0,0,17,4
2023-06-14 00:00:00+00:00,1,1,14,3
2023-06-15 00:00:00+00:00,0,0,17,4
2023-06-16 00:00:00+00:00,0,0,3,3
2023-06-18 00:00:00+00:00,1,1,2,2
2023-06-19 00:00:00+00:00,0,0,37,5
2023-06-20 00:00:00+00:00,7,4,43,8
2023-06-21 00:00:00+00:00,0,0,30,6
2023-06-22 00:00:00+00:00,2,1,22,1
2023-06-23 00:00:00+00:00,0,0,19,6
2023-06-24 00:00:00+00:00,0,0,14,1
2023-06-26 00:00:00+00:00,1,1,48,4
2023-06-27 00:00:00+00:00,1,1,2,2
2023-06-28 00:00:00+00:00,0,0,21,3
2023-06-29 00:00:00+00:00,0,0,8,6
2023-06-30 00:00:00+00:00,0,0,8,1
2023-07-03 00:00:00+00:00,0,0,14,1
2023-07-04 00:00:00+00:00,1,1,40,5
2023-07-05 00:00:00+00:00,0,0,11,3
2023-07-06 00:00:00+00:00,0,0,34,2
2023-07-07 00:00:00+00:00,0,0,48,1
2023-07-08 00:00:00+00:00,1,1,1,1
2023-07-09 00:00:00+00:00,0,0,2,1
2023-07-10 00:00:00+00:00,2,1,4,1
2023-07-11 00:00:00+00:00,0,0,2,1
2023-07-12 00:00:00+00:00,0,0,18,3
2023-07-14 00:00:00+00:00,0,0,13,1
2023-07-17 00:00:00+00:00,3,2,17,2
2023-07-18 00:00:00+00:00,0,0,15,3
2023-07-19 00:00:00+00:00,0,0,90,6
2023-07-20 00:00:00+00:00,0,0,15,4
2023-07-21 00:00:00+00:00,1,1,34,7
2023-07-24 00:00:00+00:00,0,0,11,5
2023-07-25 00:00:00+00:00,0,0,1,1
2023-07-26 00:00:00+00:00,0,0,10,4
2023-07-27 00:00:00+00:00,0,0,42,2
2023-07-28 00:00:00+00:00,4,2,65,3
2023-07-31 00:00:00+00:00,0,0,16,2
2023-08-01 00:00:00+00:00,0,0,15,4
2023-08-02 00:00:00+00:00,0,0,57,2
2023-08-03 00:00:00+00:00,0,0,35,4
2023-08-04 00:00:00+00:00,0,0,116,3
2023-08-05 00:00:00+00:00,1,1,0,0
2023-08-06 00:00:00+00:00,2,2,6,1
2023-08-07 00:00:00+00:00,1,1,5,2
2023-08-08 00:00:00+00:00,0,0,51,4
2023-08-09 00:00:00+00:00,0,0,41,4
2023-08-10 00:00:00+00:00,0,0,15,2
2023-08-11 00:00:00+00:00,2,2,9,1
2023-08-13 00:00:00+00:00,0,0,2,2
2023-08-14 00:00:00+00:00,0,0,4,2
2023-08-15 00:00:00+00:00,0,0,20,1
2023-08-16 00:00:00+00:00,0,0,27,4
2023-08-17 00:00:00+00:00,1,1,118,3
2023-08-18 00:00:00+00:00,0,0,45,5
2023-08-19 00:00:00+00:00,0,0,1,1
2023-08-22 00:00:00+00:00,0,0,12,3
2023-08-23 00:00:00+00:00,0,0,41,2
2023-08-25 00:00:00+00:00,0,0,2,2
2023-08-27 00:00:00+00:00,0,0,42,2
2023-08-28 00:00:00+00:00,1,1,19,3
2023-08-29 00:00:00+00:00,3,1,46,4
2023-08-30 00:00:00+00:00,0,0,35,6
2023-08-31 00:00:00+00:00,0,0,4,3
2023-09-01 00:00:00+00:00,0,0,2,2
2023-09-02 00:00:00+00:00,0,0,16,2
2023-09-03 00:00:00+00:00,0,0,19,1
2023-09-04 00:00:00+00:00,0,0,16,6
2023-09-05 00:00:00+00:00,0,0,5,3
2023-09-06 00:00:00+00:00,0,0,37,4
2023-09-07 00:00:00+00:00,0,0,8,5
2023-09-08 00:00:00+00:00,0,0,93,2
2023-09-09 00:00:00+00:00,0,0,28,1
2023-09-11 00:00:00+00:00,0,0,3,2
2023-09-12 00:00:00+00:00,1,1,5,2
2023-09-13 00:00:00+00:00,0,0,47,8
2023-09-14 00:00:00+00:00,0,0,39,3
2023-09-15 00:00:00+00:00,0,0,11,3
2023-09-16 00:00:00+00:00,0,0,19,1
2023-09-17 00:00:00+00:00,0,0,25,1
2023-09-18 00:00:00+00:00,0,0,10,1
2023-09-19 00:00:00+00:00,0,0,12,3
2023-09-20 00:00:00+00:00,0,0,16,3
2023-09-22 00:00:00+00:00,0,0,7,6
2023-09-24 00:00:00+00:00,0,0,8,1
2023-09-25 00:00:00+00:00,0,0,160,8
2023-09-26 00:00:00+00:00,0,0,24,3
2023-09-27 00:00:00+00:00,1,1,84,5
2023-09-29 00:00:00+00:00,0,0,9,1
2023-09-30 00:00:00+00:00,1,1,2,1
2023-10-02 00:00:00+00:00,0,0,13,3
2023-10-03 00:00:00+00:00,0,0,4,3
2023-10-04 00:00:00+00:00,1,1,1,1
2023-10-05 00:00:00+00:00,0,0,82,4
2023-10-06 00:00:00+00:00,0,0,180,6
2023-10-07 00:00:00+00:00,0,0,11,3
2023-10-08 00:00:00+00:00,0,0,18,2
2023-10-09 00:00:00+00:00,0,0,119,5
2023-10-10 00:00:00+00:00,2,1,118,3
2023-10-11 00:00:00+00:00,0,0,24,3
2023-10-12 00:00:00+00:00,1,1,40,4
2023-10-13 00:00:00+00:00,0,0,1,1
2023-10-14 00:00:00+00:00,0,0,1,1
2023-10-15 00:00:00+00:00,1,1,18,1
2023-10-16 00:00:00+00:00,0,0,10,3
2023-10-17 00:00:00+00:00,0,0,30,2
2023-10-18 00:00:00+00:00,0,0,20,3
2023-10-19 00:00:00+00:00,0,0,104,4
2023-10-20 00:00:00+00:00,0,0,67,2
2023-10-21 00:00:00+00:00,0,0,36,2
2023-10-22 00:00:00+00:00,0,0,1,1
2023-10-23 00:00:00+00:00,0,0,36,3
2023-10-24 00:00:00+00:00,0,0,4,3
2023-10-25 00:00:00+00:00,0,0,13,3
2023-10-26 00:00:00+00:00,1,1,8,5
2023-10-27 00:00:00+00:00,0,0,2,1
2023-10-28 00:00:00+00:00,0,0,5,1
2023-10-30 00:00:00+00:00,0,0,62,4
2023-11-01 00:00:00+00:00,0,0,19,3
2023-11-02 00:00:00+00:00,0,0,8,2
2023-11-03 00:00:00+00:00,0,0,197,4
2023-11-04 00:00:00+00:00,1,1,2,1
2023-11-05 00:00:00+00:00,0,0,1,1
2023-11-06 00:00:00+00:00,0,0,15,3
2023-11-07 00:00:00+00:00,0,0,67,7
2023-11-08 00:00:00+00:00,3,2,93,5
2023-11-09 00:00:00+00:00,1,1,116,5
2023-11-10 00:00:00+00:00,1,1,133,5
2023-11-11 00:00:00+00:00,0,0,17,2
2023-11-13 00:00:00+00:00,1,1,35,8
2023-11-14 00:00:00+00:00,0,0,34,5
2023-11-15 00:00:00+00:00,0,0,58,8
2023-11-16 00:00:00+00:00,0,0,4,3
2023-11-17 00:00:00+00:00,0,0,7,3
2023-11-19 00:00:00+00:00,0,0,16,1
2023-11-20 00:00:00+00:00,0,0,11,4
2023-11-21 00:00:00+00:00,0,0,36,3
2023-11-22 00:00:00+00:00,0,0,2,1
2023-11-23 00:00:00+00:00,0,0,40,6
2023-11-24 00:00:00+00:00,0,0,1,1
2023-11-26 00:00:00+00:00,1,1,2,1
2023-11-27 00:00:00+00:00,6,4,100,6
2023-11-28 00:00:00+00:00,0,0,48,6
2023-11-30 00:00:00+00:00,2,1,10,3
2023-12-01 00:00:00+00:00,0,0,18,4
2023-12-02 00:00:00+00:00,1,1,2,1
2023-12-03 00:00:00+00:00,0,0,20,1
2023-12-04 00:00:00+00:00,0,0,209,10
2023-12-05 00:00:00+00:00,1,1,38,7
2023-12-06 00:00:00+00:00,1,1,32,7
2023-12-07 00:00:00+00:00,0,0,20,6
2023-12-08 00:00:00+00:00,0,0,12,7
2023-12-11 00:00:00+00:00,0,0,7,4
2023-12-12 00:00:00+00:00,0,0,62,6
2023-12-13 00:00:00+00:00,0,0,40,5
2023-12-14 00:00:00+00:00,0,0,2,2
2023-12-15 00:00:00+00:00,0,0,62,7
2023-12-16 00:00:00+00:00,1,1,0,0
2023-12-17 00:00:00+00:00,0,0,17,1
2023-12-18 00:00:00+00:00,2,1,285,9
2023-12-19 00:00:00+00:00,2,1,47,5
2023-12-20 00:00:00+00:00,0,0,170,10
2023-12-21 00:00:00+00:00,0,0,3,3
2023-12-22 00:00:00+00:00,0,0,26,2
2023-12-23 00:00:00+00:00,0,0,6,1
2023-12-24 00:00:00+00:00,0,0,1,1
2023-12-25 00:00:00+00:00,1,1,0,0
2023-12-27 00:00:00+00:00,1,1,32,2
2023-12-28 00:00:00+00:00,0,0,6,2
2023-12-29 00:00:00+00:00,2,1,17,4
2023-12-30 00:00:00+00:00,2,1,0,0
2023-12-31 00:00:00+00:00,2,2,95,2
2024-01-01 00:00:00+00:00,2,1,0,0
2024-01-03 00:00:00+00:00,2,1,1,1
2024-01-04 00:00:00+00:00,0,0,42,4
2024-01-05 00:00:00+00:00,0,0,6,3
2024-01-06 00:00:00+00:00,5,3,0,0
2024-01-07 00:00:00+00:00,0,0,1,1
2024-01-08 00:00:00+00:00,0,0,118,8
2024-01-09 00:00:00+00:00,0,0,26,6
2024-01-10 00:00:00+00:00,2,1,9,3
2024-01-11 00:00:00+00:00,0,0,192,6
2024-01-12 00:00:00+00:00,0,0,71,8
2024-01-13 00:00:00+00:00,5,3,0,0
2024-01-14 00:00:00+00:00,0,0,8,1
2024-01-15 00:00:00+00:00,0,0,198,7
2024-01-16 00:00:00+00:00,2,1,182,6
2024-01-17 00:00:00+00:00,3,2,12,6
2024-01-18 00:00:00+00:00,0,0,148,6
2024-01-19 00:00:00+00:00,2,2,23,5
2024-01-20 00:00:00+00:00,1,1,0,0
2024-01-21 00:00:00+00:00,1,1,4,1
2024-01-22 00:00:00+00:00,0,0,22,3
2024-01-23 00:00:00+00:00,0,0,41,5
2024-01-24 00:00:00+00:00,0,0,40,5
2024-01-25 00:00:00+00:00,0,0,54,7
2024-01-26 00:00:00+00:00,1,1,8,4
2024-01-27 00:00:00+00:00,0,0,6,3
2024-01-28 00:00:00+00:00,0,0,7,1
2024-01-29 00:00:00+00:00,0,0,40,3
2024-01-30 00:00:00+00:00,0,0,89,6
2024-01-31 00:00:00+00:00,0,0,78,10
2024-02-01 00:00:00+00:00,0,0,16,6
2024-02-02 00:00:00+00:00,0,0,8,4
2024-02-04 00:00:00+00:00,0,0,1,1
2024-02-05 00:00:00+00:00,0,0,97,5
2024-02-06 00:00:00+00:00,0,0,38,5
2024-02-07 00:00:00+00:00,0,0,50,7
2024-02-08 00:00:00+00:00,0,0,19,3
2024-02-10 00:00:00+00:00,0,0,40,1
2024-02-11 00:00:00+00:00,0,0,53,2
2024-02-13 00:00:00+00:00,0,0,10,3
2024-02-14 00:00:00+00:00,0,0,39,2
2024-02-15 00:00:00+00:00,1,1,67,6
2024-02-16 00:00:00+00:00,0,0,29,3
2024-02-17 00:00:00+00:00,1,1,18,1
2024-02-18 00:00:00+00:00,0,0,2,1
2024-02-19 00:00:00+00:00,0,0,22,5
2024-02-20 00:00:00+00:00,0,0,98,7
2024-02-21 00:00:00+00:00,0,0,41,2
2024-02-22 00:00:00+00:00,0,0,95,8
2024-02-23 00:00:00+00:00,0,0,71,8
2024-02-24 00:00:00+00:00,1,1,0,0
2024-02-25 00:00:00+00:00,0,0,8,1
2024-02-26 00:00:00+00:00,0,0,101,5
2024-02-27 00:00:00+00:00,0,0,41,5
2024-02-28 00:00:00+00:00,2,2,25,7
2024-02-29 00:00:00+00:00,0,0,20,7
2024-03-01 00:00:00+00:00,0,0,1,1
2024-03-04 00:00:00+00:00,1,1,68,8
2024-03-05 00:00:00+00:00,0,0,114,8
2024-03-06 00:00:00+00:00,0,0,110,4
2024-03-07 00:00:00+00:00,1,1,40,5
2024-03-08 00:00:00+00:00,0,0,85,3
2024-03-09 00:00:00+00:00,0,0,1,1
2024-03-10 00:00:00+00:00,0,0,3,2
2024-03-11 00:00:00+00:00,0,0,89,6
2024-03-12 00:00:00+00:00,0,0,111,4
2024-03-13 00:00:00+00:00,2,1,40,10
2024-03-14 00:00:00+00:00,0,0,26,4
2024-03-15 00:00:00+00:00,0,0,3,2
2024-03-18 00:00:00+00:00,0,0,23,4
2024-03-19 00:00:00+00:00,0,0,30,5
2024-03-20 00:00:00+00:00,0,0,6,3
2024-03-21 00:00:00+00:00,0,0,85,3
2024-03-23 00:00:00+00:00,1,1,0,0
2024-03-25 00:00:00+00:00,1,1,36,2
2024-03-26 00:00:00+00:00,0,0,44,6
2024-03-27 00:00:00+00:00,0,0,4,2
2024-03-28 00:00:00+00:00,1,1,2,2
2024-03-29 00:00:00+00:00,0,0,3,1
2024-03-31 00:00:00+00:00,0,0,1,1
2024-04-02 00:00:00+00:00,0,0,64,4
2024-04-03 00:00:00+00:00,0,0,124,8
2024-04-04 00:00:00+00:00,0,0,71,7
2024-04-05 00:00:00+00:00,0,0,51,5
2024-04-07 00:00:00+00:00,2,1,0,0
2024-04-08 00:00:00+00:00,0,0,25,6
2024-04-09 00:00:00+00:00,0,0,9,4
2024-04-10 00:00:00+00:00,2,1,14,4
2024-04-11 00:00:00+00:00,0,0,11,4
2024-04-12 00:00:00+00:00,0,0,26,6
2024-04-15 00:00:00+00:00,1,1,29,3
2024-04-16 00:00:00+00:00,0,0,35,7
2024-04-17 00:00:00+00:00,0,0,1,1
2024-04-18 00:00:00+00:00,0,0,73,4
2024-04-19 00:00:00+00:00,0,0,2,2
2024-04-21 00:00:00+00:00,0,0,1,1
2024-04-22 00:00:00+00:00,0,0,31,5
2024-04-23 00:00:00+00:00,0,0,66,4
2024-04-24 00:00:00+00:00,0,0,6,2
2024-04-25 00:00:00+00:00,0,0,16,3
2024-04-26 00:00:00+00:00,0,0,33,3
2024-04-29 00:00:00+00:00,0,0,213,7
2024-04-30 00:00:00+00:00,0,0,5,2
2024-05-01 00:00:00+00:00,0,0,7,1
2024-05-02 00:00:00+00:00,0,0,4,3
2024-05-03 00:00:00+00:00,0,0,51,3
2024-05-06 00:00:00+00:00,0,0,13,3
2024-05-07 00:00:00+00:00,0,0,64,6
2024-05-08 00:00:00+00:00,0,0,11,4
2024-05-09 00:00:00+00:00,0,0,5,2
2024-05-10 00:00:00+00:00,0,0,61,4
2024-05-11 00:00:00+00:00,0,0,4,1
2024-05-12 00:00:00+00:00,0,0,2,2
2024-05-13 00:00:00+00:00,0,0,58,10
2024-05-14 00:00:00+00:00,0,0,168,6
2024-05-15 00:00:00+00:00,0,0,14,4
2024-05-16 00:00:00+00:00,0,0,7,2
2024-05-17 00:00:00+00:00,0,0,20,4
2024-05-18 00:00:00+00:00,0,0,5,3
2024-05-20 00:00:00+00:00,0,0,1,1
2024-05-21 00:00:00+00:00,0,0,1,1
2024-05-22 00:00:00+00:00,0,0,17,4
2024-05-23 00:00:00+00:00,0,0,25,4
2024-05-24 00:00:00+00:00,0,0,12,2
2024-05-25 00:00:00+00:00,0,0,4,1
2024-05-27 00:00:00+00:00,0,0,9,2
2024-05-28 00:00:00+00:00,0,0,39,4
2024-05-29 00:00:00+00:00,0,0,13,4
2024-05-31 00:00:00+00:00,0,0,1,1
2024-06-02 00:00:00+00:00,0,0,1,1
2024-06-03 00:00:00+00:00,0,0,49,2
2024-06-04 00:00:00+00:00,0,0,29,7
2024-06-05 00:00:00+00:00,0,0,56,6
2024-06-06 00:00:00+00:00,0,0,2,2
2024-06-07 00:00:00+00:00,0,0,2,1
2024-06-08 00:00:00+00:00,0,0,1,1
2024-06-09 00:00:00+00:00,0,0,11,1
2024-06-10 00:00:00+00:00,0,0,12,5
2024-06-11 00:00:00+00:00,0,0,42,5
2024-06-12 00:00:00+00:00,0,0,77,8
2024-06-13 00:00:00+00:00,1,1,20,5
2024-06-14 00:00:00+00:00,1,1,58,5
2024-06-15 00:00:00+00:00,0,0,2,1
2024-06-16 00:00:00+00:00,1,1,0,0
2024-06-17 00:00:00+00:00,0,0,45,2
2024-06-18 00:00:00+00:00,1,1,108,3
2024-06-19 00:00:00+00:00,0,0,46,4
2024-06-20 00:00:00+00:00,0,0,8,3
2024-06-21 00:00:00+00:00,0,0,31,4
2024-06-22 00:00:00+00:00,0,0,79,3
2024-06-23 00:00:00+00:00,0,0,4,1
2024-06-24 00:00:00+00:00,0,0,48,7
2024-06-25 00:00:00+00:00,0,0,172,8
2024-06-26 00:00:00+00:00,0,0,10,5
2024-06-27 00:00:00+00:00,0,0,19,3
2024-06-28 00:00:00+00:00,0,0,36,5
2024-06-30 00:00:00+00:00,0,0,59,1
2024-07-01 00:00:00+00:00,0,0,17,3
2024-07-02 00:00:00+00:00,0,0,29,5
2024-07-04 00:00:00+00:00,0,0,98,4
2024-07-05 00:00:00+00:00,0,0,6,3
